,Ê±¼ä,Äê,ÔÂ,ÈÕ,Ð¡Ê±,Ç¿¶È±ê¼Ç,Î³¶È,¾­¶È,Ñ¹Á¦,OWD,¹ú¼Ê±àºÅ,ÆøÐýÐòºÅ,ÆøÐý±àºÅ,ÖÕ½á¼ÇÂ¼,¼ä¸ôÐ¡Ê±Êý,Ó¢ÎÄÃû³Æ,½µÓêÁ¿,¼¾½Ú,½µÓêÁ¿µÈ¼¶,form_dt,dispear_dt,peak_dt,lifespan,path_length,impact_area
2005,2014-07-15 18:00:00,2014,7,15,18,5,14.0,121.9,940,50,0,10,1409,0,6,Rammasun,0.0,ÏÄ,1,2014-07-10 00:00:00,2014-07-19 18:00:00,2014-07-15 12:00:00,842400.0,5584.237605856308,639089.667772256
2006,2014-07-16 00:00:00,2014,7,16,0,4,14.3,120.4,960,40,0,10,1409,0,6,Rammasun,0.0,ÏÄ,1,2014-07-10 00:00:00,2014-07-19 18:00:00,2014-07-15 12:00:00,842400.0,5584.237605856308,639089.667772256
2007,2014-07-16 06:00:00,2014,7,16,6,4,15.1,119.1,975,33,0,10,1409,0,6,Rammasun,0.0,ÏÄ,1,2014-07-10 00:00:00,2014-07-19 18:00:00,2014-07-15 12:00:00,842400.0,5584.237605856308,639089.667772256
2008,2014-07-16 12:00:00,2014,7,16,12,4,15.5,117.8,970,35,0,10,1409,0,6,Rammasun,0.0,ÏÄ,1,2014-07-10 00:00:00,2014-07-19 18:00:00,2014-07-15 12:00:00,842400.0,5584.237605856308,639089.667772256
2009,2014-07-16 18:00:00,2014,7,16,18,4,16.0,116.7,965,38,0,10,1409,0,6,Rammasun,0.0,ÏÄ,1,2014-07-10 00:00:00,2014-07-19 18:00:00,2014-07-15 12:00:00,842400.0,5584.237605856308,639089.667772256
2010,2014-07-17 00:00:00,2014,7,17,0,4,16.4,115.8,960,40,0,10,1409,0,6,Rammasun,8.1,ÏÄ,1,2014-07-10 00:00:00,2014-07-19 18:00:00,2014-07-15 12:00:00,842400.0,5584.237605856308,639089.667772256
2011,2014-07-17 06:00:00,2014,7,17,6,5,16.8,115.0,950,45,0,10,1409,0,6,Rammasun,8.1,ÏÄ,1,2014-07-10 00:00:00,2014-07-19 18:00:00,2014-07-15 12:00:00,842400.0,5584.237605856308,639089.667772256
2012,2014-07-17 12:00:00,2014,7,17,12,5,17.5,114.3,930,50,0,10,1409,0,6,Rammasun,8.1,ÏÄ,1,2014-07-10 00:00:00,2014-07-19 18:00:00,2014-07-15 12:00:00,842400.0,5584.237605856308,639089.667772256
2013,2014-07-17 18:00:00,2014,7,17,18,6,18.5,113.4,920,58,0,10,1409,0,6,Rammasun,8.1,ÏÄ,1,2014-07-10 00:00:00,2014-07-19 18:00:00,2014-07-15 12:00:00,842400.0,5584.237605856308,639089.667772256
2014,2014-07-18 00:00:00,2014,7,18,0,6,19.1,112.3,900,65,0,10,1409,0,6,Rammasun,0.4,ÏÄ,1,2014-07-10 00:00:00,2014-07-19 18:00:00,2014-07-15 12:00:00,842400.0,5584.237605856308,639089.667772256
2015,2014-07-18 06:00:00,2014,7,18,6,6,19.9,111.3,888,72,0,10,1409,0,6,Rammasun,0.4,ÏÄ,1,2014-07-10 00:00:00,2014-07-19 18:00:00,2014-07-15 12:00:00,842400.0,5584.237605856308,639089.667772256
2016,2014-07-18 12:00:00,2014,7,18,12,6,20.3,110.3,910,60,0,10,1409,0,6,Rammasun,0.4,ÏÄ,1,2014-07-10 00:00:00,2014-07-19 18:00:00,2014-07-15 12:00:00,842400.0,5584.237605856308,639089.667772256
2017,2014-07-18 18:00:00,2014,7,18,18,6,21.0,109.4,935,52,0,10,1409,0,6,Rammasun,0.4,ÏÄ,1,2014-07-10 00:00:00,2014-07-19 18:00:00,2014-07-15 12:00:00,842400.0,5584.237605856308,639089.667772256
2018,2014-07-19 00:00:00,2014,7,19,0,5,21.7,108.3,945,48,0,10,1409,0,6,Rammasun,14.4,ÏÄ,1,2014-07-10 00:00:00,2014-07-19 18:00:00,2014-07-15 12:00:00,842400.0,5584.237605856308,639089.667772256
2019,2014-07-19 06:00:00,2014,7,19,6,4,22.1,107.3,970,33,0,10,1409,0,6,Rammasun,14.4,ÏÄ,1,2014-07-10 00:00:00,2014-07-19 18:00:00,2014-07-15 12:00:00,842400.0,5584.237605856308,639089.667772256
2020,2014-07-19 12:00:00,2014,7,19,12,2,22.9,106.2,990,23,0,10,1409,0,6,Rammasun,14.4,ÏÄ,1,2014-07-10 00:00:00,2014-07-19 18:00:00,2014-07-15 12:00:00,842400.0,5584.237605856308,639089.667772256
2021,2014-07-19 18:00:00,2014,7,19,18,2,23.0,105.1,996,18,0,10,1409,0,6,Rammasun,14.4,ÏÄ,1,2014-07-10 00:00:00,2014-07-19 18:00:00,2014-07-15 12:00:00,842400.0,5584.237605856308,639089.667772256
2022,2014-07-17 00:00:00,2014,7,17,0,1,9.8,136.0,1002,15,0,11,1410,0,6,Matmo,0.0,ÏÄ,1,2014-07-17 00:00:00,2014-07-26 00:00:00,2014-07-25 06:00:00,777600.0,4544.451303615964,488379.331771808
2023,2014-07-17 06:00:00,2014,7,17,6,1,9.9,135.7,1000,15,0,11,1410,0,6,Matmo,0.0,ÏÄ,1,2014-07-17 00:00:00,2014-07-26 00:00:00,2014-07-25 06:00:00,777600.0,4544.451303615964,488379.331771808
2024,2014-07-17 12:00:00,2014,7,17,12,1,10.0,135.4,1000,15,0,11,1410,0,6,Matmo,0.0,ÏÄ,1,2014-07-17 00:00:00,2014-07-26 00:00:00,2014-07-25 06:00:00,777600.0,4544.451303615964,488379.331771808
2025,2014-07-17 18:00:00,2014,7,17,18,2,10.3,135.3,998,18,0,11,1410,0,6,Matmo,0.0,ÏÄ,1,2014-07-17 00:00:00,2014-07-26 00:00:00,2014-07-25 06:00:00,777600.0,4544.451303615964,488379.331771808
2026,2014-07-18 00:00:00,2014,7,18,0,2,10.5,135.1,998,18,0,11,1410,0,6,Matmo,0.0,ÏÄ,1,2014-07-17 00:00:00,2014-07-26 00:00:00,2014-07-25 06:00:00,777600.0,4544.451303615964,488379.331771808
2027,2014-07-18 06:00:00,2014,7,18,6,2,10.8,134.5,995,20,0,11,1410,0,6,Matmo,0.0,ÏÄ,1,2014-07-17 00:00:00,2014-07-26 00:00:00,2014-07-25 06:00:00,777600.0,4544.451303615964,488379.331771808
2028,2014-07-18 12:00:00,2014,7,18,12,2,10.9,133.5,995,20,0,11,1410,0,6,Matmo,0.0,ÏÄ,1,2014-07-17 00:00:00,2014-07-26 00:00:00,2014-07-25 06:00:00,777600.0,4544.451303615964,488379.331771808
2029,2014-07-18 18:00:00,2014,7,18,18,3,11.0,132.4,990,25,0,11,1410,0,6,Matmo,0.0,ÏÄ,1,2014-07-17 00:00:00,2014-07-26 00:00:00,2014-07-25 06:00:00,777600.0,4544.451303615964,488379.331771808
2030,2014-07-19 00:00:00,2014,7,19,0,3,11.0,131.5,985,28,0,11,1410,0,6,Matmo,0.0,ÏÄ,1,2014-07-17 00:00:00,2014-07-26 00:00:00,2014-07-25 06:00:00,777600.0,4544.451303615964,488379.331771808
2031,2014-07-19 06:00:00,2014,7,19,6,3,11.2,131.0,980,30,0,11,1410,0,6,Matmo,0.0,ÏÄ,1,2014-07-17 00:00:00,2014-07-26 00:00:00,2014-07-25 06:00:00,777600.0,4544.451303615964,488379.331771808
2032,2014-07-19 12:00:00,2014,7,19,12,4,11.6,130.6,975,33,0,11,1410,0,6,Matmo,0.0,ÏÄ,1,2014-07-17 00:00:00,2014-07-26 00:00:00,2014-07-25 06:00:00,777600.0,4544.451303615964,488379.331771808
2033,2014-07-19 18:00:00,2014,7,19,18,4,12.0,130.1,970,35,0,11,1410,0,6,Matmo,0.0,ÏÄ,1,2014-07-17 00:00:00,2014-07-26 00:00:00,2014-07-25 06:00:00,777600.0,4544.451303615964,488379.331771808
2034,2014-07-20 00:00:00,2014,7,20,0,4,12.8,129.7,970,35,0,11,1410,0,6,Matmo,0.0,ÏÄ,1,2014-07-17 00:00:00,2014-07-26 00:00:00,2014-07-25 06:00:00,777600.0,4544.451303615964,488379.331771808
2035,2014-07-20 06:00:00,2014,7,20,6,4,13.6,129.1,970,35,0,11,1410,0,6,Matmo,0.0,ÏÄ,1,2014-07-17 00:00:00,2014-07-26 00:00:00,2014-07-25 06:00:00,777600.0,4544.451303615964,488379.331771808
2036,2014-07-20 12:00:00,2014,7,20,12,4,14.2,128.5,970,35,0,11,1410,0,6,Matmo,0.0,ÏÄ,1,2014-07-17 00:00:00,2014-07-26 00:00:00,2014-07-25 06:00:00,777600.0,4544.451303615964,488379.331771808
2037,2014-07-20 18:00:00,2014,7,20,18,4,15.1,127.9,970,35,0,11,1410,0,6,Matmo,0.0,ÏÄ,1,2014-07-17 00:00:00,2014-07-26 00:00:00,2014-07-25 06:00:00,777600.0,4544.451303615964,488379.331771808
2038,2014-07-21 00:00:00,2014,7,21,0,4,16.7,127.2,970,35,0,11,1410,0,6,Matmo,0.0,ÏÄ,1,2014-07-17 00:00:00,2014-07-26 00:00:00,2014-07-25 06:00:00,777600.0,4544.451303615964,488379.331771808
2039,2014-07-21 06:00:00,2014,7,21,6,4,18.0,126.4,970,35,0,11,1410,0,6,Matmo,0.0,ÏÄ,1,2014-07-17 00:00:00,2014-07-26 00:00:00,2014-07-25 06:00:00,777600.0,4544.451303615964,488379.331771808
2040,2014-07-21 12:00:00,2014,7,21,12,4,18.5,125.4,970,35,0,11,1410,0,6,Matmo,0.0,ÏÄ,1,2014-07-17 00:00:00,2014-07-26 00:00:00,2014-07-25 06:00:00,777600.0,4544.451303615964,488379.331771808
2041,2014-07-21 18:00:00,2014,7,21,18,4,19.4,124.5,965,38,0,11,1410,0,6,Matmo,0.0,ÏÄ,1,2014-07-17 00:00:00,2014-07-26 00:00:00,2014-07-25 06:00:00,777600.0,4544.451303615964,488379.331771808
2042,2014-07-22 00:00:00,2014,7,22,0,4,20.5,123.8,960,40,0,11,1410,0,6,Matmo,0.0,ÏÄ,1,2014-07-17 00:00:00,2014-07-26 00:00:00,2014-07-25 06:00:00,777600.0,4544.451303615964,488379.331771808
2043,2014-07-22 06:00:00,2014,7,22,6,5,21.9,122.7,955,42,0,11,1410,0,6,Matmo,0.0,ÏÄ,1,2014-07-17 00:00:00,2014-07-26 00:00:00,2014-07-25 06:00:00,777600.0,4544.451303615964,488379.331771808
2044,2014-07-22 12:00:00,2014,7,22,12,5,22.4,122.0,955,42,0,11,1410,0,6,Matmo,0.0,ÏÄ,1,2014-07-17 00:00:00,2014-07-26 00:00:00,2014-07-25 06:00:00,777600.0,4544.451303615964,488379.331771808
2045,2014-07-22 18:00:00,2014,7,22,18,4,23.4,121.0,960,40,0,11,1410,0,6,Matmo,0.0,ÏÄ,1,2014-07-17 00:00:00,2014-07-26 00:00:00,2014-07-25 06:00:00,777600.0,4544.451303615964,488379.331771808
2046,2014-07-23 00:00:00,2014,7,23,0,4,24.4,120.1,975,33,0,11,1410,0,6,Matmo,14.7,ÏÄ,1,2014-07-17 00:00:00,2014-07-26 00:00:00,2014-07-25 06:00:00,777600.0,4544.451303615964,488379.331771808
2047,2014-07-23 06:00:00,2014,7,23,6,3,25.0,119.7,980,30,0,11,1410,0,6,Matmo,14.7,ÏÄ,1,2014-07-17 00:00:00,2014-07-26 00:00:00,2014-07-25 06:00:00,777600.0,4544.451303615964,488379.331771808
2048,2014-07-23 12:00:00,2014,7,23,12,3,25.7,118.8,988,25,0,11,1410,0,6,Matmo,14.7,ÏÄ,1,2014-07-17 00:00:00,2014-07-26 00:00:00,2014-07-25 06:00:00,777600.0,4544.451303615964,488379.331771808
2049,2014-07-23 18:00:00,2014,7,23,18,2,26.4,118.1,990,23,0,11,1410,0,6,Matmo,14.7,ÏÄ,1,2014-07-17 00:00:00,2014-07-26 00:00:00,2014-07-25 06:00:00,777600.0,4544.451303615964,488379.331771808
2050,2014-07-24 00:00:00,2014,7,24,0,2,27.7,117.8,992,20,0,11,1410,0,6,Matmo,4.0,ÏÄ,1,2014-07-17 00:00:00,2014-07-26 00:00:00,2014-07-25 06:00:00,777600.0,4544.451303615964,488379.331771808
2051,2014-07-24 06:00:00,2014,7,24,6,2,29.1,117.8,992,20,0,11,1410,0,6,Matmo,4.0,ÏÄ,1,2014-07-17 00:00:00,2014-07-26 00:00:00,2014-07-25 06:00:00,777600.0,4544.451303615964,488379.331771808
2052,2014-07-24 12:00:00,2014,7,24,12,2,30.6,117.7,992,20,0,11,1410,0,6,Matmo,4.0,ÏÄ,1,2014-07-17 00:00:00,2014-07-26 00:00:00,2014-07-25 06:00:00,777600.0,4544.451303615964,488379.331771808
2053,2014-07-24 18:00:00,2014,7,24,18,2,32.3,118.1,992,20,0,11,1410,0,6,Matmo,4.0,ÏÄ,1,2014-07-17 00:00:00,2014-07-26 00:00:00,2014-07-25 06:00:00,777600.0,4544.451303615964,488379.331771808
2054,2014-07-25 00:00:00,2014,7,25,0,2,33.9,119.2,992,20,0,11,1410,0,6,Matmo,74.3,ÏÄ,3,2014-07-17 00:00:00,2014-07-26 00:00:00,2014-07-25 06:00:00,777600.0,4544.451303615964,488379.331771808
2055,2014-07-25 06:00:00,2014,7,25,6,9,35.8,120.9,992,20,0,11,1410,0,6,Matmo,74.3,ÏÄ,3,2014-07-17 00:00:00,2014-07-26 00:00:00,2014-07-25 06:00:00,777600.0,4544.451303615964,488379.331771808
2056,2014-07-25 12:00:00,2014,7,25,12,9,37.9,123.1,994,18,0,11,1410,0,6,Matmo,74.3,ÏÄ,3,2014-07-17 00:00:00,2014-07-26 00:00:00,2014-07-25 06:00:00,777600.0,4544.451303615964,488379.331771808
2057,2014-07-25 18:00:00,2014,7,25,18,9,38.6,124.3,994,15,0,11,1410,0,6,Matmo,74.3,ÏÄ,3,2014-07-17 00:00:00,2014-07-26 00:00:00,2014-07-25 06:00:00,777600.0,4544.451303615964,488379.331771808
2058,2014-07-26 00:00:00,2014,7,26,0,9,39.40000000000001,126.2,998,15,0,11,1410,0,6,Matmo,0.5,ÏÄ,1,2014-07-17 00:00:00,2014-07-26 00:00:00,2014-07-25 06:00:00,777600.0,4544.451303615964,488379.331771808
2059,2014-07-28 00:00:00,2014,7,28,0,1,11.4,151.0,1004,13,0,12,1411,0,6,Halong,0.0,ÏÄ,1,2014-07-28 00:00:00,2014-08-13 18:00:00,2014-08-11 06:00:00,1447200.0,6524.057073982047,733784.0900781068
2060,2014-07-28 06:00:00,2014,7,28,6,1,11.6,150.2,1004,13,0,12,1411,0,6,Halong,0.0,ÏÄ,1,2014-07-28 00:00:00,2014-08-13 18:00:00,2014-08-11 06:00:00,1447200.0,6524.057073982047,733784.0900781068
2061,2014-07-28 12:00:00,2014,7,28,12,1,11.8,149.4,1002,13,0,12,1411,0,6,Halong,0.0,ÏÄ,1,2014-07-28 00:00:00,2014-08-13 18:00:00,2014-08-11 06:00:00,1447200.0,6524.057073982047,733784.0900781068
2062,2014-07-28 18:00:00,2014,7,28,18,1,12.1,148.9,1000,15,0,12,1411,0,6,Halong,0.0,ÏÄ,1,2014-07-28 00:00:00,2014-08-13 18:00:00,2014-08-11 06:00:00,1447200.0,6524.057073982047,733784.0900781068
2063,2014-07-29 00:00:00,2014,7,29,0,1,12.3,148.3,1000,15,0,12,1411,0,6,Halong,0.0,ÏÄ,1,2014-07-28 00:00:00,2014-08-13 18:00:00,2014-08-11 06:00:00,1447200.0,6524.057073982047,733784.0900781068
2064,2014-07-29 06:00:00,2014,7,29,6,2,12.8,147.8,998,18,0,12,1411,0,6,Halong,0.0,ÏÄ,1,2014-07-28 00:00:00,2014-08-13 18:00:00,2014-08-11 06:00:00,1447200.0,6524.057073982047,733784.0900781068
2065,2014-07-29 12:00:00,2014,7,29,12,2,13.2,147.3,995,20,0,12,1411,0,6,Halong,0.0,ÏÄ,1,2014-07-28 00:00:00,2014-08-13 18:00:00,2014-08-11 06:00:00,1447200.0,6524.057073982047,733784.0900781068
2066,2014-07-29 18:00:00,2014,7,29,18,2,13.6,146.3,992,23,0,12,1411,0,6,Halong,0.0,ÏÄ,1,2014-07-28 00:00:00,2014-08-13 18:00:00,2014-08-11 06:00:00,1447200.0,6524.057073982047,733784.0900781068
2067,2014-07-30 00:00:00,2014,7,30,0,2,13.9,145.4,992,23,0,12,1411,0,6,Halong,0.0,ÏÄ,1,2014-07-28 00:00:00,2014-08-13 18:00:00,2014-08-11 06:00:00,1447200.0,6524.057073982047,733784.0900781068
2068,2014-07-30 06:00:00,2014,7,30,6,2,14.2,144.6,992,23,0,12,1411,0,6,Halong,0.0,ÏÄ,1,2014-07-28 00:00:00,2014-08-13 18:00:00,2014-08-11 06:00:00,1447200.0,6524.057073982047,733784.0900781068
2069,2014-07-30 12:00:00,2014,7,30,12,2,14.3,143.7,992,23,0,12,1411,0,6,Halong,0.0,ÏÄ,1,2014-07-28 00:00:00,2014-08-13 18:00:00,2014-08-11 06:00:00,1447200.0,6524.057073982047,733784.0900781068
2070,2014-07-30 18:00:00,2014,7,30,18,2,14.6,142.8,992,23,0,12,1411,0,6,Halong,0.0,ÏÄ,1,2014-07-28 00:00:00,2014-08-13 18:00:00,2014-08-11 06:00:00,1447200.0,6524.057073982047,733784.0900781068
2071,2014-07-31 00:00:00,2014,7,31,0,2,15.0,142.0,992,23,0,12,1411,0,6,Halong,0.0,ÏÄ,1,2014-07-28 00:00:00,2014-08-13 18:00:00,2014-08-11 06:00:00,1447200.0,6524.057073982047,733784.0900781068
2072,2014-07-31 06:00:00,2014,7,31,6,3,15.2,141.3,990,25,0,12,1411,0,6,Halong,0.0,ÏÄ,1,2014-07-28 00:00:00,2014-08-13 18:00:00,2014-08-11 06:00:00,1447200.0,6524.057073982047,733784.0900781068
2073,2014-07-31 12:00:00,2014,7,31,12,3,14.9,140.5,985,28,0,12,1411,0,6,Halong,0.0,ÏÄ,1,2014-07-28 00:00:00,2014-08-13 18:00:00,2014-08-11 06:00:00,1447200.0,6524.057073982047,733784.0900781068
2074,2014-07-31 18:00:00,2014,7,31,18,3,14.6,139.8,985,28,0,12,1411,0,6,Halong,0.0,ÏÄ,1,2014-07-28 00:00:00,2014-08-13 18:00:00,2014-08-11 06:00:00,1447200.0,6524.057073982047,733784.0900781068
2075,2014-08-01 00:00:00,2014,8,1,0,3,14.3,139.2,980,30,0,12,1411,0,6,Halong,0.0,ÏÄ,1,2014-07-28 00:00:00,2014-08-13 18:00:00,2014-08-11 06:00:00,1447200.0,6524.057073982047,733784.0900781068
2076,2014-08-01 06:00:00,2014,8,1,6,3,14.6,138.4,980,30,0,12,1411,0,6,Halong,0.0,ÏÄ,1,2014-07-28 00:00:00,2014-08-13 18:00:00,2014-08-11 06:00:00,1447200.0,6524.057073982047,733784.0900781068
2077,2014-08-01 12:00:00,2014,8,1,12,4,14.9,137.7,975,33,0,12,1411,0,6,Halong,0.0,ÏÄ,1,2014-07-28 00:00:00,2014-08-13 18:00:00,2014-08-11 06:00:00,1447200.0,6524.057073982047,733784.0900781068
2078,2014-08-01 18:00:00,2014,8,1,18,4,14.9,137.0,960,38,0,12,1411,0,6,Halong,0.0,ÏÄ,1,2014-07-28 00:00:00,2014-08-13 18:00:00,2014-08-11 06:00:00,1447200.0,6524.057073982047,733784.0900781068
2079,2014-08-02 00:00:00,2014,8,2,0,5,15.0,136.5,950,45,0,12,1411,0,6,Halong,0.0,ÏÄ,1,2014-07-28 00:00:00,2014-08-13 18:00:00,2014-08-11 06:00:00,1447200.0,6524.057073982047,733784.0900781068
2080,2014-08-02 06:00:00,2014,8,2,6,6,15.0,135.8,940,52,0,12,1411,0,6,Halong,0.0,ÏÄ,1,2014-07-28 00:00:00,2014-08-13 18:00:00,2014-08-11 06:00:00,1447200.0,6524.057073982047,733784.0900781068
2081,2014-08-02 12:00:00,2014,8,2,12,6,15.0,135.1,925,58,0,12,1411,0,6,Halong,0.0,ÏÄ,1,2014-07-28 00:00:00,2014-08-13 18:00:00,2014-08-11 06:00:00,1447200.0,6524.057073982047,733784.0900781068
2082,2014-08-02 18:00:00,2014,8,2,18,6,15.2,134.6,920,60,0,12,1411,0,6,Halong,0.0,ÏÄ,1,2014-07-28 00:00:00,2014-08-13 18:00:00,2014-08-11 06:00:00,1447200.0,6524.057073982047,733784.0900781068
2083,2014-08-03 00:00:00,2014,8,3,0,6,15.3,134.0,915,62,0,12,1411,0,6,Halong,0.0,ÏÄ,1,2014-07-28 00:00:00,2014-08-13 18:00:00,2014-08-11 06:00:00,1447200.0,6524.057073982047,733784.0900781068
2084,2014-08-03 06:00:00,2014,8,3,6,6,15.6,133.1,915,62,0,12,1411,0,6,Halong,0.0,ÏÄ,1,2014-07-28 00:00:00,2014-08-13 18:00:00,2014-08-11 06:00:00,1447200.0,6524.057073982047,733784.0900781068
2085,2014-08-03 12:00:00,2014,8,3,12,6,15.8,132.3,925,58,0,12,1411,0,6,Halong,0.0,ÏÄ,1,2014-07-28 00:00:00,2014-08-13 18:00:00,2014-08-11 06:00:00,1447200.0,6524.057073982047,733784.0900781068
2086,2014-08-03 18:00:00,2014,8,3,18,6,16.2,131.4,935,55,0,12,1411,0,6,Halong,0.0,ÏÄ,1,2014-07-28 00:00:00,2014-08-13 18:00:00,2014-08-11 06:00:00,1447200.0,6524.057073982047,733784.0900781068
2087,2014-08-04 00:00:00,2014,8,4,0,5,16.5,130.8,945,50,0,12,1411,0,6,Halong,0.0,ÏÄ,1,2014-07-28 00:00:00,2014-08-13 18:00:00,2014-08-11 06:00:00,1447200.0,6524.057073982047,733784.0900781068
2088,2014-08-04 06:00:00,2014,8,4,6,5,17.0,130.4,950,45,0,12,1411,0,6,Halong,0.0,ÏÄ,1,2014-07-28 00:00:00,2014-08-13 18:00:00,2014-08-11 06:00:00,1447200.0,6524.057073982047,733784.0900781068
2089,2014-08-04 12:00:00,2014,8,4,12,5,17.6,130.0,955,42,0,12,1411,0,6,Halong,0.0,ÏÄ,1,2014-07-28 00:00:00,2014-08-13 18:00:00,2014-08-11 06:00:00,1447200.0,6524.057073982047,733784.0900781068
2090,2014-08-04 18:00:00,2014,8,4,18,5,18.3,129.8,955,42,0,12,1411,0,6,Halong,0.0,ÏÄ,1,2014-07-28 00:00:00,2014-08-13 18:00:00,2014-08-11 06:00:00,1447200.0,6524.057073982047,733784.0900781068
2091,2014-08-05 00:00:00,2014,8,5,0,4,19.2,129.8,960,40,0,12,1411,0,6,Halong,0.0,ÏÄ,1,2014-07-28 00:00:00,2014-08-13 18:00:00,2014-08-11 06:00:00,1447200.0,6524.057073982047,733784.0900781068
2092,2014-08-05 06:00:00,2014,8,5,6,4,20.1,129.7,960,40,0,12,1411,0,6,Halong,0.0,ÏÄ,1,2014-07-28 00:00:00,2014-08-13 18:00:00,2014-08-11 06:00:00,1447200.0,6524.057073982047,733784.0900781068
2093,2014-08-05 12:00:00,2014,8,5,12,4,20.9,130.0,960,40,0,12,1411,0,6,Halong,0.0,ÏÄ,1,2014-07-28 00:00:00,2014-08-13 18:00:00,2014-08-11 06:00:00,1447200.0,6524.057073982047,733784.0900781068
2094,2014-08-05 18:00:00,2014,8,5,18,4,21.7,130.1,960,40,0,12,1411,0,6,Halong,0.0,ÏÄ,1,2014-07-28 00:00:00,2014-08-13 18:00:00,2014-08-11 06:00:00,1447200.0,6524.057073982047,733784.0900781068
2095,2014-08-06 00:00:00,2014,8,6,0,5,22.4,130.3,955,42,0,12,1411,0,6,Halong,0.0,ÏÄ,1,2014-07-28 00:00:00,2014-08-13 18:00:00,2014-08-11 06:00:00,1447200.0,6524.057073982047,733784.0900781068
2096,2014-08-06 06:00:00,2014,8,6,6,5,23.2,130.6,950,45,0,12,1411,0,6,Halong,0.0,ÏÄ,1,2014-07-28 00:00:00,2014-08-13 18:00:00,2014-08-11 06:00:00,1447200.0,6524.057073982047,733784.0900781068
2097,2014-08-06 12:00:00,2014,8,6,12,5,23.7,131.0,950,45,0,12,1411,0,6,Halong,0.0,ÏÄ,1,2014-07-28 00:00:00,2014-08-13 18:00:00,2014-08-11 06:00:00,1447200.0,6524.057073982047,733784.0900781068
2098,2014-08-06 18:00:00,2014,8,6,18,5,24.3,131.4,950,45,0,12,1411,0,6,Halong,0.0,ÏÄ,1,2014-07-28 00:00:00,2014-08-13 18:00:00,2014-08-11 06:00:00,1447200.0,6524.057073982047,733784.0900781068
2099,2014-08-07 00:00:00,2014,8,7,0,5,25.0,131.7,950,45,0,12,1411,0,6,Halong,0.0,ÏÄ,1,2014-07-28 00:00:00,2014-08-13 18:00:00,2014-08-11 06:00:00,1447200.0,6524.057073982047,733784.0900781068
2100,2014-08-07 06:00:00,2014,8,7,6,5,25.7,131.6,950,45,0,12,1411,0,6,Halong,0.0,ÏÄ,1,2014-07-28 00:00:00,2014-08-13 18:00:00,2014-08-11 06:00:00,1447200.0,6524.057073982047,733784.0900781068
2101,2014-08-07 12:00:00,2014,8,7,12,4,26.3,131.6,960,40,0,12,1411,0,6,Halong,0.0,ÏÄ,1,2014-07-28 00:00:00,2014-08-13 18:00:00,2014-08-11 06:00:00,1447200.0,6524.057073982047,733784.0900781068
2102,2014-08-07 18:00:00,2014,8,7,18,4,26.8,131.5,960,40,0,12,1411,0,6,Halong,0.0,ÏÄ,1,2014-07-28 00:00:00,2014-08-13 18:00:00,2014-08-11 06:00:00,1447200.0,6524.057073982047,733784.0900781068
2103,2014-08-08 00:00:00,2014,8,8,0,4,27.3,131.6,965,38,0,12,1411,0,6,Halong,0.0,ÏÄ,1,2014-07-28 00:00:00,2014-08-13 18:00:00,2014-08-11 06:00:00,1447200.0,6524.057073982047,733784.0900781068
2104,2014-08-08 06:00:00,2014,8,8,6,4,28.2,131.5,965,38,0,12,1411,0,6,Halong,0.0,ÏÄ,1,2014-07-28 00:00:00,2014-08-13 18:00:00,2014-08-11 06:00:00,1447200.0,6524.057073982047,733784.0900781068
2105,2014-08-08 12:00:00,2014,8,8,12,4,28.7,131.6,970,35,0,12,1411,0,6,Halong,0.0,ÏÄ,1,2014-07-28 00:00:00,2014-08-13 18:00:00,2014-08-11 06:00:00,1447200.0,6524.057073982047,733784.0900781068
2106,2014-08-08 18:00:00,2014,8,8,18,4,29.4,131.9,970,35,0,12,1411,0,6,Halong,0.0,ÏÄ,1,2014-07-28 00:00:00,2014-08-13 18:00:00,2014-08-11 06:00:00,1447200.0,6524.057073982047,733784.0900781068
2107,2014-08-09 00:00:00,2014,8,9,0,4,30.5,132.2,970,35,0,12,1411,0,6,Halong,0.0,ÏÄ,1,2014-07-28 00:00:00,2014-08-13 18:00:00,2014-08-11 06:00:00,1447200.0,6524.057073982047,733784.0900781068
2108,2014-08-09 06:00:00,2014,8,9,6,4,31.3,132.4,970,35,0,12,1411,0,6,Halong,0.0,ÏÄ,1,2014-07-28 00:00:00,2014-08-13 18:00:00,2014-08-11 06:00:00,1447200.0,6524.057073982047,733784.0900781068
2109,2014-08-09 12:00:00,2014,8,9,12,4,32.2,133.0,970,35,0,12,1411,0,6,Halong,0.0,ÏÄ,1,2014-07-28 00:00:00,2014-08-13 18:00:00,2014-08-11 06:00:00,1447200.0,6524.057073982047,733784.0900781068
2110,2014-08-09 18:00:00,2014,8,9,18,4,33.0,133.3,970,35,0,12,1411,0,6,Halong,0.0,ÏÄ,1,2014-07-28 00:00:00,2014-08-13 18:00:00,2014-08-11 06:00:00,1447200.0,6524.057073982047,733784.0900781068
2111,2014-08-10 00:00:00,2014,8,10,0,4,34.2,134.3,970,33,0,12,1411,0,6,Halong,0.0,ÏÄ,1,2014-07-28 00:00:00,2014-08-13 18:00:00,2014-08-11 06:00:00,1447200.0,6524.057073982047,733784.0900781068
